,Period,Weights Max PDI,Weights Max Sharpe,Weights Max Sharpe - PDI 2,Weights Equal,Weights Max PDI - PDI Rolling 52,Weights Max sharpe - PDI Rolling 52,Weights Max Sharpe - PDI 2 Rolling 52,Weights equal - PDI,Assets
0,2016Q1,[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667],[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667],[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667],[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667],2.377410001898873,2.377410001898873,2.377410001898873,2.377410001898873,"['FEMS', 'KRE', 'BBP', 'XTN', 'XVG-USD', 'DOGE-USD']"
1,2016Q2,"[0.25, 0.02, 0.25, 0.4, 0.03, 0.05]","[0.09, 0.07, 0.01, 0.01, 0.59, 0.22]","[0.09, 0.07, 0.01, 0.01, 0.59, 0.22]","[0.16666666666666669, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669]",1.8403283038320577,1.0075822090931665,1.0075822090931665,1.015185443712924,"['FEMS', 'KRE', 'BBP', 'XTN', 'XVG-USD', 'DOGE-USD']"
2,2016Q3,"[0.11, 0.03, 0.07, 0.66, 0.05, 0.08]","[0.26, 0.12, 0.01, 0.01, 0.38, 0.23]","[0.11, 0.03, 0.07, 0.66, 0.05, 0.08]","[0.16666666666666669, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669]",2.1645788835306017,1.035330319457116,2.1645788835306017,1.0190557574879686,"['FEMS', 'KRE', 'BBP', 'XTN', 'XVG-USD', 'DOGE-USD']"
3,2016Q4,"[0.07, 0.2, 0.28, 0.37, 0.03, 0.05]","[0.52, 0.11, 0.26, 0.01, 0.06, 0.04]","[0.52, 0.11, 0.26, 0.01, 0.06, 0.04]","[0.16666666666666669, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669]",1.988712419580513,1.3930140768405215,1.3930140768405215,1.0404536831956102,"['FEMS', 'KRE', 'BBP', 'XTN', 'XVG-USD', 'DOGE-USD']"
4,2017Q1,"[0.5, 0.06, 0.26, 0.11, 0.04, 0.02]","[0.05, 0.66, 0.08, 0.1, 0.11, 0.0]","[0.5, 0.06, 0.26, 0.11, 0.04, 0.02]","[0.16666666666666669, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669]",2.063508772950579,1.090022729727119,2.063508772950579,1.0029716896009009,"['FEMS', 'KRE', 'BBP', 'XTN', 'XVG-USD', 'DOGE-USD']"
5,2017Q2,"[0.4, 0.14, 0.25, 0.04, 0.04, 0.13]","[0.32, 0.27, 0.3, 0.01, 0.02, 0.08]","[0.32, 0.27, 0.3, 0.01, 0.02, 0.08]","[0.16666666666666669, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669]",2.7883064858103124,2.0790646542884104,2.0790646542884104,1.0030748407534578,"['FEMS', 'KRE', 'BBP', 'XTN', 'XVG-USD', 'DOGE-USD']"
6,2017Q3,"[0.36, 0.11, 0.2, 0.31, 0.01, 0.01]","[0.0, 0.02, 0.04, 0.03, 0.8, 0.11]","[0.51, 0.3, 0.1, 0.01, 0.01, 0.06]","[0.16666666666666669, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669]",2.922281757535276,1.0000009879570784,2.079673616894008,1.0388885990702943,"['FEMS', 'KRE', 'BBP', 'XTN', 'XVG-USD', 'DOGE-USD']"
7,2017Q4,"[0.42, 0.14, 0.05, 0.36, 0.01, 0.02]","[0.01, 0.12, 0.07, 0.07, 0.7, 0.03]","[0.38, 0.32, 0.19, 0.05, 0.01, 0.04]","[0.16666666666666669, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669]",2.4044215266449336,1.0000000281600734,2.235391103008241,1.0000178150070838,"['FEMS', 'KRE', 'BBP', 'XTN', 'XVG-USD', 'DOGE-USD']"
8,2018Q1,"[0.39, 0.12, 0.2, 0.26, 0.0, 0.03]","[0.03, 0.03, 0.04, 0.14, 0.63, 0.13]","[0.39, 0.12, 0.2, 0.26, 0.0, 0.03]","[0.16666666666666669, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669]",2.3414249276311057,1.0000014154692591,2.3414249276311057,1.0434641112515664,"['FEMS', 'KRE', 'BBP', 'XTN', 'XVG-USD', 'DOGE-USD']"
9,2018Q2,"[0.31, 0.03, 0.26, 0.36, 0.0, 0.03]","[0.01, 0.0, 0.02, 0.09, 0.62, 0.25]","[0.47, 0.42, 0.05, 0.03, 0.01, 0.0]","[0.16666666666666669, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669]",2.551340102940995,1.0000408649920596,2.1686131804285833,1.335408939623012,"['FEMS', 'KRE', 'BBP', 'XTN', 'XVG-USD', 'DOGE-USD']"
